,city,Lat,Long,MaxTemp,Humidity,Cloundiness,Wind Speed
475,Weyburn,49.67,-103.85,262.31,93,0,3.67
476,Syracuse,37.09,15.28,296.15,64,0,3.1
477,Pilar,-9.6,-35.96,301.15,69,75,5.1
478,Siocon,7.71,122.14,299.34,82,100,2.49
479,Norman Wells,65.28,-126.83,265.15,92,90,1.0
480,Wonthaggi,-38.6,145.59,289.82,93,100,1.06
481,San Andrés,12.58,-81.7,298.15,100,40,1.0
482,Ankara,39.92,32.85,300.15,24,0,3.6
483,Zhigalovo,54.81,105.16,275.74,82,77,0.52
484,Ystad,55.43,13.82,285.15,87,75,6.2
485,Palu,-0.89,119.87,298.48,82,42,0.89
486,Kralendijk,12.15,-68.27,303.15,70,94,8.7
487,Sembakung,3.82,117.25,297.89,96,100,1.18
488,Quebradanegra,5.12,-74.48,288.15,72,40,3.6
489,Turtas,58.94,69.13,268.06,95,99,2.3
490,Santa Luzia,-19.77,-43.85,292.15,77,75,7.2
491,Najībābād,29.63,78.33,301.15,32,0,1.82
492,Ukiah,39.15,-123.21,284.82,75,1,1.07
493,Jining,35.41,116.58,283.76,41,0,1.73
494,Ossora,59.24,163.07,276.01,80,0,1.76
495,Vargashi,55.36,65.85,269.61,88,63,3.2
496,Tarancón,40.01,-3.01,288.15,72,1,5.77
497,Weligama,5.97,80.42,299.99,83,31,5.09
498,Severobaykal'sk,55.65,109.32,275.91,77,8,1.19
499,Saint-Augustin,51.23,-58.65,275.42,76,10,3.8
500,Naze,28.37,129.48,295.15,60,90,9.8
501,Tarsus,36.92,34.88,311.15,17,0,2.1
502,Asilah,35.47,-6.03,295.15,56,75,3.6
503,Teya,60.38,92.63,270.59,96,39,1.76
504,Weymouth,42.22,-70.94,288.15,87,90,2.45
505,Guaduas,5.07,-74.59,288.15,72,40,3.6
506,Methóni,36.82,21.7,298.15,38,0,3.6
507,Santiago de Cao,-7.96,-79.24,289.15,93,90,4.6
508,Cuamba,-14.8,36.54,310.2,12,3,1.5
509,Olinda,-8.01,-34.86,302.15,70,75,6.2
510,Kaseda-shirakame,31.42,130.32,285.15,76,0,2.6
511,São José da Coroa Grande,-8.9,-35.15,301.05,69,2,5.28
512,Skjervøy,70.03,20.97,276.15,79,75,5.7
513,Sibolga,1.74,98.78,299.61,82,99,1.28
514,Beyneu,45.32,55.2,278.95,61,11,0.78
515,Natal,-5.79,-35.21,301.15,83,75,4.6
516,Prince Rupert,54.32,-130.32,275.15,93,75,1.5
517,Harper,4.38,-7.72,300.1,83,77,3.92
518,Aykhal,66.0,111.5,272.15,74,90,8.0
519,Sivaki,52.63,126.75,267.78,92,0,3.75
520,Kashgar,39.45,75.98,290.15,14,75,2.0
521,Shubarshi,48.59,57.19,276.79,64,58,2.47
522,Hurghada,27.26,33.81,307.15,34,0,3.6
523,Chokwé,-24.53,32.98,305.97,31,0,4.05
524,Coracora,-15.03,-73.78,287.93,36,13,1.18
525,Honningsvåg,70.98,25.97,277.15,86,75,14.4
526,Bereda,43.27,-7.54,287.04,75,99,4.92
527,Ubari,26.59,12.78,304.53,18,0,5.07
528,El Dorado,38.77,-120.52,289.15,43,1,3.32
529,Anju,39.62,125.66,277.36,66,0,4.73
530,Kungurtug,50.6,97.52,274.71,79,100,1.24
531,Tessalit,20.2,1.01,311.22,8,0,6.92
532,San Ignacio,17.16,-89.07,298.71,94,90,2.1
533,Saint Anthony,45.02,-93.22,274.26,86,90,4.6
534,Inuvik,68.35,-133.72,271.15,100,90,2.1
535,Miraflores,19.22,-98.81,281.15,70,5,2.1
536,Hampton,37.03,-76.35,291.48,100,75,2.26
537,Navahrudak,53.6,25.83,287.1,77,90,5.81
538,Phuket,8.0,98.25,297.15,94,75,1.5
539,Laredo,27.51,-99.51,298.15,83,90,4.6
540,Pingliang,35.54,106.69,281.74,54,92,2.19
541,Thunder Bay,48.4,-89.32,274.15,80,90,1.5
542,Ambilobe,-13.2,49.05,304.65,38,98,1.33
543,Dukat,62.55,155.55,265.94,86,2,2.91
544,Bafoulabé,13.81,-10.83,312.03,18,0,1.34
545,Mogadishu,2.04,45.34,303.15,66,75,8.2
